"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"246","R_1ie7VUQUJPhzNNN",0,-0.389774366869738,-0.347898975692475,0.0232230060180989,0.0908082386613948
"247","R_1ieS7UiXrDlagJs",1,0.198724641824614,0.106162655659398,0.237683569126737,0.238285069841949
"248","R_1igOy00McLSTxsY",1,-0.058284238059192,0.401841717576987,-0.55118553509651,-0.277129617250554
"249","R_1ihtdvmlyHhSlWp",1,1.01083419160737,1.68853600917222,0.046747872052584,-0.0384943940103333
"250","R_1ilHwohOT8Dsk0Q",1,0.0798657800713144,0.0118545935279183,0.238162637885195,-0.133871022839162
"251","R_1irnHNYZ630gzvS",0,-3.3358141730915,-3.06033261115803,-3.7052734140513,-2.59669407764534
"252","R_1j6NddmNslYPAtS",0,0.801167389295746,0.144597894029269,0.860155144166453,0.907361024538152
"253","R_1j8lUTEmA7WaHPs",1,0.0820481302645075,0.093536828311576,-0.133153556412971,-0.0303570059075266
"254","R_1jKc8G3w2EPRLuT",1,0.261660772666618,0.253491565253808,0.312667518489721,0.0643655896755107
"255","R_1jOOhK8AzACUyIL",0,0.515840788975378,0.0445055152275965,0.520290275756531,0.316431158396154
"256","R_1jPr0yGQC9MnhvA",1,0.616264839724965,0.241838807432815,0.690324581615042,0.432420687261653
"257","R_1jPszxBVY96A06i",0,-2.42865709830927,-2.09025550964561,-1.75440378311681,-1.75461240719727
"258","R_1jQgxEFuIhTR8fM",0,-2.30635168139154,-3.24574656932375,-2.39961519497655,-2.86302648505004
"259","R_1jVWlG94ySg0yvi",0,0.253150579399504,-0.0583477172452026,0.0331386507597611,-0.11278947276835
"260","R_1jYYxfMZ6gS4aLi",0,-1.97261687743877,-2.9523463767392,-1.37593405796451,-1.81426294622253
"261","R_1jZWEioASw3kxRf",1,1.51884529200923,0.78782289634144,1.64655092249446,2.04180411621894
"262","R_1ja0vPYvBABeiYK",0,-2.03514287033428,-0.803969723502512,-1.97753706437496,-1.4742551328318
"263","R_1jcYMF1uTVER2gx",1,0.393124051686626,0.0389195635641611,0.246906153069646,-0.0764596593339769
"264","R_1jjkwiANK0uWa3I",1,0.542061381319907,0.263758317630083,0.619924263362621,0.379079310225532
"265","R_1jk6F9vp4IEHbYK",0,-0.438544475149449,-0.138550923045118,-0.178108330277937,-0.537536154755471
"266","R_1jqVRwoNDiQ5NwD",1,0.225306860038444,-0.264760037219914,0.686556327212715,0.655605011255824
"267","R_1jrX8wx7JxNyhGv",0,-1.6740284521186,-2.55218120262606,-1.85570497727764,-2.5599184278413
"268","R_1jsauPkKt0VqlI9",1,1.01179054192541,0.373660251892432,0.730531425457653,1.28579067708349
"269","R_1k1gTrUQ5iwiB4q",1,0.476152751628356,0.370654225895553,0.165020903776703,0.433270069913743
"270","R_1kHUojZqyl51AbM",1,0.213463922681924,-0.0856001723045582,0.585081039460146,0.591510144000204
"271","R_1kIDuYccaJvmbFL",0,0.351090830299194,0.0604026376443098,0.298172506402775,0.120134472645135
"272","R_1kMIY6lfd44tNmE",0,-2.1810312496849,-1.8869816419723,-2.89184504744463,-1.77674967754465
"273","R_1kMJ8MbrpdxvjAR",1,0.612526585969526,0.432330065304288,0.483264060606409,0.443843446403664
"274","R_1kMRhrLK7Pdrn5Y",1,0.312087034491882,0.0608984996082545,0.754434415676203,0.778012339400253
"275","R_1kS2zorsHCpuIh3",1,0.342945758259368,0.661375041754579,0.602279455712902,0.466177746375864
"276","R_1l652TvDR3VJ1g5",1,1.00230899186884,0.806324782951283,1.01625113055417,1.38256555062974
"277","R_1l6pPWjRYsvMWyD",1,1.03956317928782,0.306312077520282,1.48999601925162,1.20756515625591
"278","R_1l9VNeiysSC0lZi",0,-1.53155489086379,-0.607087777893214,-0.076953474551999,0.16216555378608
"279","R_1lAXvJn1rLbb6VS",0,-2.92912999764675,-2.74960789075231,-3.0836823185142,-3.11383758446987
"280","R_1lb0FtQCTPsq5j7",1,0.256754948937726,0.314092880074286,0.0878753856789605,0.154005650627073
"281","R_1lcqHZ3GQ4IfHmc",1,0.405274789992094,0.217659351186659,0.501653251091308,0.341212634968849
"282","R_1lnO66HQGRG71qj",1,0.227317223239749,0.0400570874917497,0.171282167098675,0.100149970527534
"283","R_1mDvIdXKZ6R5sEs",1,0.238700983954597,0.296087337530709,0.308545063756878,0.361322198302088
"284","R_1mIBVgEmyXUW1of",0,-0.451356267217841,-0.179125603638974,-0.463540561124068,-0.286716445043036
"285","R_1mKNDUUF6cyDPzd",0,-2.43682087643196,-2.57117287958045,-2.95602013647884,-3.23083515632306
"286","R_1mOCxw2hghMDBfb",0,0.115065190165071,0.029297364732777,0.122429548069007,-0.00533828677122481
"287","R_1mQ06obbYdotoqA",1,0.750986268107353,0.0803675468026326,0.953153798718943,0.841328654110644
"288","R_1mgcqtw58xbLpjS",0,0.0132144309585632,0.265356641087145,-0.145875408473825,-0.0527926458551044
"289","R_1mloVugFSHqNRZU",0,0.115996824192913,-0.430244874826564,-0.0375812079086934,0.0321407146560281
"290","R_1mng0OyCKgKKgD4",0,-1.46025841676734,-0.71521398387343,-1.84781003626458,-1.03701848345197
"291","R_1n6B0BJdaBGFy87",1,0.144558098625656,0.152991345211525,0.279045578939105,0.313065180699316
"292","R_1nQ8yeNWlJqssmb",1,-0.367129164395423,0.0312728867298364,0.0390821037989696,0.103982185225389
"293","R_1nT3DwrNT4rcoZG",1,0.880632423320289,0.374495732146981,0.782240858699116,0.956025214532114
"294","R_1nVos7E11ZpzW9S",0,-0.451156115185395,-0.436998977596836,0.103674911151215,-0.109989727680762
"295","R_1o23lnTxFp1kh6R",1,0.304325727870767,-0.0102408581107598,0.3446051950778,0.356838179156899
"296","R_1o6hUFIHmR34f9Y",1,0.350588912518905,-0.0273265263843796,0.302372364462134,-0.0568386128678388
"297","R_1o6khAwmBJtGnE3",1,1.03776094883387,1.03144624270948,1.48946431065966,1.30323424189449
"298","R_1oIvvNckpBndcCa",0,-0.082377578455788,0.0739011779717236,-0.405915500472458,-0.124384756122311
"299","R_1ocDmTGUvTVuy1q",0,-0.168200638992883,-0.301286992491189,0.104028457341165,0.0671315239917072
"300","R_1ohgrDfp3HIa0L9",1,-0.0106335106937576,0.187510526182526,-0.0823840500128252,0.387505305260222
"301","R_1ooitaSxad1JtKQ",1,0.591954431275405,0.635634095725234,-0.318783556387284,-0.157198634148393
"302","R_1otj2JS8A9Ty3G1",1,0.373116929764957,0.303205696728326,0.346407747570202,0.349937548660176
"303","R_1ov7zREBm9BzQXm",1,0.658160888344001,0.576652368309048,0.578925557714914,0.559975321391244
"304","R_1pAqgqm89v1E0lX",0,0.17013960752467,0.147885302400481,0.401096410579501,0.389140985484218
"305","R_1pFLxPv8BOsImz5",1,0.74729120316402,0.47069908064552,0.814654513803822,0.679612604279882
"306","R_1pFOmCeFUpjF9jN",0,-1.20221769093299,-2.44952287785788,-1.3053720134697,-2.38618061017187
"307","R_1pJXwqcFynLiXyj",1,-0.0228676007465406,0.01777081825084,-0.397477243726344,-0.339476524087029
"308","R_1pKD8770pLo85qu",1,0.108307801067676,0.440913175244332,0.454051027566926,0.453810841927039
"309","R_1pKIcduDRTZoC6P",1,0.500271497401058,0.318559065252121,0.265415728025699,0.155373518861034
"310","R_1pMuuF3MNuxUmAx",0,-0.488765567169611,-0.275254379759522,-0.785929632191437,-0.873100880585606
"311","R_1pMzV5Q4vu5Fb1E",1,0.582992252150474,0.247479644033177,0.990948577305449,0.26043097482484
"312","R_1pRNOJhNP8JT77h",1,0.0320721881420759,-0.102667303077008,0.179034736970267,0.240312486096759
"313","R_1pVGUVTCO7lPvfA",1,0.301238670760304,0.324070206790581,0.391244539691821,0.154348430475411
"314","R_1plOei6YA75y1QG",1,-0.0524306921079068,-0.076504039160206,-0.0279748648524972,-0.16077920845017
"315","R_1q3vuQ8p6oSlhfS",1,0.815428633611631,0.297096150010883,0.878798173852053,0.86385894313264
"316","R_1q4H6BbaCGQe4km",1,-0.170314228096229,-0.0831962255017948,-0.339718731758067,-0.343059675862134
"317","R_1q4ahS9XjH83UBd",1,1.05490641713983,1.52526272880073,0.0331386507597611,1.41521869770569
"318","R_1q96XiUxkTDj2Wm",0,0.313646992823721,0.307944229500931,0.0952457942739819,0.0566215505154879
"319","R_1q9eb62yETiOjA7",0,-0.348118458482944,-0.253283620195223,-0.714025072492789,-0.498207421867179
"320","R_1qa31D8Ze1O8UXY",0,-2.2361425737476,-2.31533235034924,-2.53099022867912,-2.44768523343529
"321","R_1r6R2WzIrN5hkDC",1,-0.246756536710776,0.0144546210864326,0.344725234324958,0.500210223152833
"322","R_1r6uXyfjU1VKGJW",1,-0.0491294925505639,0.0228984403193314,-0.282215165946525,-0.200898750270372
"323","R_1rDFKFUzUjBZL4k",1,0.170428945799776,4.01775919485254,0.0331386507597611,1.01966989653761
"324","R_1rGRwHyoXJlwvGe",1,0.704551823189152,0.39893691406018,0.255452636621631,0.675273885207994
"325","R_1rHr2moFReOrB1l",1,-0.146355241134977,0.0547482336253576,0.495401174706788,0.452945955172464
"326","R_1rN94kFyeYrRrxI",0,-0.523834740409047,-0.151226939140831,-0.69825467620288,-0.64586224986391
"327","R_1rNDZNk8k4wt2DW",0,-0.0495875831142291,-0.199407410641526,-0.107171409046861,-0.0646541783534518
"328","R_1rNaIQdOwp92cDA",1,-0.0706426331270495,0.079991557207998,-0.357148163607501,-0.0381393844896767
"329","R_1rOZqE3yeYL2L8D",1,0.40581902525561,0.0919251554043609,0.325331465593887,0.475494817915007
"330","R_1rOhd5wPYIEXYf5",0,-2.56886725074201,-2.5885091956509,-3.0836823185142,-3.11383758446987
"331","R_1rP6liuqtkAtNJy",1,0.479520400025526,0.32901124469317,0.380218236762092,0.441429858532469
"332","R_1rPLHDj15onDQ6N",1,-0.469191958772745,-0.318773948342216,-0.99041364033239,-0.784990687714872
"333","R_1rPaJOyPrGToaEX",1,0.93204373360096,1.0198627887156,0.511564098237362,0.30175212522216
"334","R_1resVSpLne9GDkR",0,-0.582700192463147,-0.36908481508155,-0.477485944246269,-0.521782333458717
"335","R_1ri64sXLbf3vxyB",0,-0.0361208293795938,-0.12219946041646,-0.211681532239221,-0.124465839128415
"336","R_1rlvdHxLYmJSuVO",1,-0.355366602915012,-0.16884892501258,-0.499736051638829,-0.35047722410633
"337","R_1rodh02uEzWa2ND",1,0.358666184539595,0.104172333689418,0.565124336888563,0.499373522766282
"338","R_1ruj2hphAawFz9X",1,0.106159252383855,-0.0269536813395432,-0.0388875542676405,0.216170085209208
"339","R_1rv6zboeVWZjX8r",0,-0.0094843461380178,0.200424522048795,-0.0244282943090741,0.155957493085827
"340","R_206Ua7WqQeao9Wx",0,-0.0797144231054422,-0.25639406754998,0.122670249925975,0.11492977431042
"341","R_20M2N9LDRIf2UpF",0,-0.257024790999332,-0.136363762133165,-0.116257157751645,-0.184966395053265
"342","R_20UntZvBeIlqbGp",0,0.12305257810405,0.233703099911401,0.545670251560765,0.587930210528673
"343","R_21FYVn2V7XR7nSW",1,-0.149389901701006,-0.0355443062239825,0.193239339578161,0.17363509428421
"344","R_21GLePCUHNWNnfu",1,0.100487476325986,0.00876333674622028,0.116885715384301,0.0459610419525722
"345","R_21oE17XBamL3h0d",1,0.832242447751581,0.659974088463156,0.115372803084066,0.0133636510136433
"346","R_21vNAFRpwJdejFo",1,0.247348585236837,0.264285671851223,0.279720364850627,0.353244802954401
"347","R_21vO2xwkUL4O9rR",1,0.42332411601485,-0.000796422986428778,0.308389403884905,0.345176823169641
"348","R_22DPKCx3owIR1PM",0,-2.10441638384252,-2.50859069489629,-2.45726461790611,-2.31541306967428
"349","R_22lzwL7YxDKEQBD",0,0.0867285084613086,0.0997809248282174,0.291739295426935,0.106107419850164
"350","R_22mKZQxkHEat9Gs",0,-2.13161167493533,-0.581824861920138,-1.26767258341139,-1.40065060466473
"351","R_22noaCj3RokoeQ6",0,-2.53369948759133,-2.09228782634579,-3.08097153853763,-2.72746056935206
"352","R_22sFc5KluySIly0",1,-0.0967016459856077,0.0945188021937618,0.446865114824932,0.51244309618421
"353","R_22xfn9G8ey8h9pM",0,-2.19389974701792,-2.49056122117985,-2.28052386799958,-2.33761961434026
"354","R_231jStKhf1LKKWd",0,0.188906010779235,0.013519108571639,0.48294804659394,0.295993488836537
"355","R_239OHXZ1U690xUC",0,-0.296883695949656,-0.380398111005199,-0.600934979838052,-0.575126645632827
"356","R_23fzWCAvERgBI8O",1,-0.038029334520184,0.0290177700243371,0.324704933173962,0.388971525378369
"357","R_23g8EJbk0a3CsGF",1,0.332925701852163,0.834043942549377,0.0331386507597611,1.41521869770569
"358","R_240YKxb6HMRzj9o",0,-2.62397346617319,-2.26632109413453,-2.72245645897971,-2.61673605495718
"359","R_241SLfq5oKM2oUz",1,-0.645303559917684,-0.240610664254594,-0.383866638973924,-0.176416262792617
"360","R_2477tXwF1BE7nn2",1,0.20758969155157,-0.0182411971331798,0.261068328071575,0.121310157239247
"361","R_2496stkmeQWTbih",1,0.0864989386256836,0.0607571418172993,-0.0527757440495628,-0.0819056175807099
"362","R_24C7KxMZa0nBQTf",1,0.348883254435662,0.0505593071003801,0.255773498845386,0.276964199120811
"363","R_24DbDFADgersyzg",0,-1.31245463896008,-0.786670214001796,-0.808061621893347,-0.641930907389227
"364","R_24GB8UE9Jrtv9wz",1,-0.104520776619619,0.181942449785462,-0.0075059788194061,0.121684290482658
"365","R_24MZYA8jNmP17Ld",1,1.53696609933655,0.932090760604097,1.42659344618764,1.15003732718328
"366","R_24OQavek6qslrfA",1,0.221329295575038,0.159583801505263,-0.258073597645484,0.636745967841338
"367","R_24PnEvkIn6INH8g",1,0.160622489568911,-0.0415071442353142,-0.111345930969363,-0.0944880551532747
"368","R_24izM4VBB1OHIOA",1,0.280694904519773,0.157335432196059,0.141236641224917,0.0774092933462384
"369","R_24j6JVkUNSpVD2x",1,0.752149418663072,0.338070139579009,0.841228239283949,0.870890350492255
"370","R_24jd2EDKtHkE6zM",1,0.682127140796358,0.378615480333636,0.464126674065499,0.919787715517626
"371","R_24jeiB3cvGFpKmt",1,-0.293511874326641,-0.187790935521259,-0.284303690158418,-0.401134467384113
"372","R_24kLC9odMBiAMnm",1,0.194148355001645,0.0908959273779857,0.215441529997097,0.165130732831693
"373","R_24kNaeYbLuSsjZN",1,-0.0868349950071769,-0.013411431917816,0.161935431124358,0.329806301037393
"374","R_24kh8UouEMXv8tv",1,0.472615290385229,0.811426308323704,-0.338985316697252,-0.443556724937451
"375","R_24l2WRMqaxDki1C",1,0.261823222179523,0.187509095437503,0.357079416767266,-0.0177237435849479
"376","R_24pHz8nFHqlKXXF",0,-0.802038931852234,-0.52501256980508,0.324677601494748,0.14656794487346
"377","R_24pzMkMSwYZdHLM",0,-3.0608308465195,-3.25345061782123,-3.22673003797112,-3.48844219532355
"378","R_24u5kh6oZ4lpj5q",0,0.00970276851319344,-0.00661734077202489,-0.00433737215614243,-0.0379396622414592
"379","R_24wwLC2wcZOIfw2",0,0.169341505825872,0.187287031075468,1.1009515905046,0.838179935421944
"380","R_24zSaaDA06V0XzX",1,2.18738116079463,2.02766671155628,0.373249966850171,0.399071147805687
"381","R_25AvAoxQFkMKh0n",0,0.0604672244564899,-0.271112123470655,0.0905835058044636,0.017138337489251
"382","R_25KgmjOetMfGeJE",1,1.74151793786159,2.11936463875507,0.483264060606409,0.443843446403664
"383","R_25MdGri0LV7Rcj5",0,-2.50755635233191,-2.71370524867917,-2.68417030022238,-2.88668277141369
"384","R_25ZW6jjGSKgGIoK",1,0.42144452173417,0.619221726740544,0.329986392394742,0.116495729942581
"385","R_25u8oiVZ8EDe19O",1,-0.0671567151574822,0.516473542608493,0.290872900916994,0.819703952625102
"386","R_25z92GHvYaamW9q",1,-0.154584530211885,-0.221584540662911,0.328991959776777,0.10625632574132
"387","R_26bgMQHELPGdDDt",0,0.0432774283510223,-0.212753237524868,0.0101209650343235,0.167605769793547
"388","R_26ezgnmqUG8whS2",1,0.750122723311239,0.850337245541164,0.491027297329564,0.508808468866365
"389","R_26f45n75AdKrW4s",1,0.278863767405814,-0.00630210462297482,0.658731737689233,0.266714262894549
"390","R_26fghh4wlXB510i",1,0.949552824031143,0.654534712700024,0.39720164956509,0.737496667476851
"391","R_270PPuoCQUbyxYE",0,-2.62215997931479,-2.66761540065981,-3.0297286451453,-2.7279969610624
"392","R_270X5L497pgdGwM",1,0.824014794185323,0.58865712831579,0.270714540386431,0.372214300793776
"393","R_272SKiCZRYEKVqP",1,0.17729870141754,0.0120912353301575,0.23206402430104,-0.0233896044084675
"394","R_277LOEsrP299Oz0",1,0.255727740470805,-0.0333418876823553,0.508157669645305,0.323025227144195
"395","R_277f9NBX1jpHSbl",1,0.171542095473917,0.315543834451224,0.0577006998342509,0.341763766986539
"396","R_279yAg8d7CprmyF",1,0.341907748840779,0.212178072582146,0.439001977694782,0.584173264064584
"397","R_27CYQk73V50mqsI",1,0.611499936157115,0.0808730693340699,0.656242032741432,0.429606186028474
"398","R_27J3cgwpUF1qkIH",1,0.317576793601405,0.192270763552726,0.946903050948458,0.641994235465327
"399","R_27NyqcCClGzLR32",0,1.5832568073512,0.754382905611965,1.86682820611327,2.15202076675759
"400","R_27U4vKxcTpvOT9R",1,1.52228115644562,0.876266808492583,2.48921032920034,2.32192146017485
"401","R_27flRp1695ejTSS",1,-0.192086430424738,-0.385303635437605,0.525061211796701,0.540158943817748
"402","R_27foiNwr5vVcVk0",0,0.628727522457111,0.210424631352038,0.508157420020626,0.587038098598491
"403","R_27g4LV8GtAhdC65",1,0.873983113716608,0.364321283085038,0.511349620189586,0.571937347425745
"404","R_27p7OyVVLv3nJxV",1,0.414756072746248,0.392166082571264,0.647287995201697,0.36082745338271
"405","R_27s7NzWwiCMAYH7",0,-0.683507743828446,-0.194590894495699,-0.560502567198886,-0.436682927184135
"406","R_28A2UdtmxEiS2Uo",1,0.247644612289189,0.17006757189601,0.204765227158022,0.145860505743185
"407","R_28As8U7r03taA9r",1,0.196845660239896,0.379270576714619,0.224425517669221,0.265675895388186
"408","R_28HfTYC4LRBp66R",1,0.919251857304609,0.959886218306284,0.550668059798947,0.925909497003554
"409","R_28Hfym0qzkiZDTb",1,0.192478601539973,-0.0932513109344641,0.451169735622754,-0.104241186424835
"410","R_28YvkxXlPkcsOlA",1,0.329369324541397,-0.161155777050528,0.770767429379826,0.835783919897552
"411","R_28zU9p2hgLLM6py",0,-3.09857799960343,-2.31045109734434,-2.29448967684554,-1.83747198153006
"412","R_29UKkiZNqDpeNqx",1,0.846690847945703,0.441902156625463,0.807619804836692,0.827523652237191
"413","R_29am1rtDbAw7HUo",0,-0.256614739693788,-0.109283231295933,-0.346314853671923,-0.484667900869435
"414","R_29odO56YzuZrgOB",1,0.440530464445292,0.450016167029419,0.182081775326192,0.199770139784809
"415","R_29uhTuIjufC5Ogu",0,0.199501243314456,-0.202691095420061,0.331558387588301,0.131266719070166
"416","R_29vxgUNC9thboDl",1,0.401741321538911,0.227789096160083,0.418881061103505,0.430302014861592
"417","R_2AKLWQxWLO4FiWc",1,0.176054119934953,-0.191294844420689,0.41223298008102,0.374565755980047
"418","R_2AM5WLbEP6MjdX7",0,-2.47959948700154,-2.34743314961445,-2.36993271897708,-2.24387685509701
"419","R_2ATHgBziooArJ0a",1,0.115436420271107,0.431296692088337,-0.290859319109506,-0.103957459975122
"420","R_2ATK6NfiwDoW9Jr",1,0.700792167379815,0.248974529044566,0.660301918288047,0.626231887909923
"421","R_2ATl6nxcIeSmaWQ",0,0.234250120186165,-0.163840856422065,-0.0397233209148299,-0.126436685767403
"422","R_2ATo8hDEyfIbIJS",1,0.532651990462283,0.326147128294764,0.484188699706661,0.369814996776936
"423","R_2AYEImwchq2ee7F",1,0.284686694327912,0.626732434675691,0.743881698843824,0.761216237131022
"424","R_2B3YJeGPi3XVAkC",1,0.542538790522439,0.809808186198198,0.134721554414271,-0.0568558778491617
"425","R_2B8zjYIPbUWrHg6",0,-2.14514769294892,-3.03658949412392,-2.22463612486955,-2.29189833694557
"426","R_2Bm9LWqJWRQsjwF",1,0.469085241922242,0.207912302590283,0.595551385763804,0.537816126976239
"427","R_2CCBUp68sfaR7sq",1,0.145291948514728,0.0855984708874922,-0.121346195912829,-0.015991285481035
"428","R_2CVCocIySimS3nB",0,-0.287439307410396,-0.125967456081497,-0.513030821924262,-0.565069220410549
"429","R_2CVsvIVfQsZABiI",1,0.482661608490806,0.145377598092591,1.12492002708664,0.198717621722762
"430","R_2Cd0g4MqLOlrwGv",1,2.15349572807751,2.21459693166231,0.759093108758671,-0.13345688017866
"431","R_2CdC2irh4iwzsV3",1,0.194476539856137,0.080712248398481,0.0227208657823712,-0.0287376975159506
"432","R_2CfVcbrXXU0VonE",0,-2.46717704042945,-2.52915630468476,-2.78876430577782,-2.54203800926816
"433","R_2Ck2CdcUeXnVt2b",0,-0.831208939903841,-0.514479604831705,-0.431230782208418,-0.545597914851556
"434","R_2CqSUTDzEtCU5LM",1,-0.15258292652828,-0.171475809156236,-0.288798816923084,-1.13267196639488
"435","R_2CwRpUZ9DzSjZQZ",1,-0.0102981921791397,0.285884015427719,-0.244547858437135,-0.266365010682461
"436","R_2D5g2FPaOcapF3X",1,-0.162961993460659,-0.196481601773343,-0.790824821231861,-0.81933672919015
"437","R_2D6qus7uDRiCJXF",1,1.13713406356481,1.1321400376574,0.0913534671955648,0.035116391238018
"438","R_2DMGFgkM6dGeeiM",1,0.942994789395711,0.880554978837547,-0.0208921659599349,0.318139649586823
"439","R_2DN8MnWB5wZ4I6L",1,0.407873846563597,-0.0143580110561959,0.185671866239532,0.0501954488280799
"440","R_2DUnV63uGw0Bqgj",0,-1.1849261268249,-0.895197848899122,-1.58197606525999,-1.1155706431675
"441","R_2DUoi9lfHzspWo2",1,0.740688973907462,0.917681930841593,0.578415070347252,0.493360992581447
"442","R_2DXFsQwUvW6tEp5",0,-0.00289770403353232,-0.210489682571503,0.594889441750351,-0.196264793465643
"443","R_2E039qyGYay26I6",0,-0.946758987926796,-0.539487245470937,-1.5145590106328,-1.37544090751018
"444","R_2E0FLIlO1LWkh0v",1,0.230461079470743,0.0969486655297702,0.285320449996542,0.340868157292674
"445","R_2E5CVR4BEL4wUwX",1,0.457091020084455,0.399972484075133,0.396393900202061,0.374849440966854
"446","R_2EEToAyR0fE9czR",0,0.188760900401597,0.214443866824102,0.405626315219594,0.395701606161719
"447","R_2EFqYBpMcqhB4Fl",1,0.665350162003808,0.334753232637395,0.773098794816606,0.955217322629513
"448","R_2EGpBhRrhLCfvKO",0,0.824816668580183,0.540756557394294,0.211915197463613,0.119168302390176
"449","R_2EbfvJTV5tXG0GU",1,0.632140209446181,0.298254645284567,1.08417392139241,0.887374966465249
"450","R_2EfTX2TJ5mefD1e",1,0.0585572293147874,0.0694262184654824,0.522319651494063,0.408820035637284
"451","R_2EjhaLbHEk9rlgG",1,0.14121472294018,0.0762853999550281,0.199861643600906,0.220239995164196
"452","R_2ElS53GnSC7Z8Ne",1,1.11979004449983,0.960272450399171,-0.395783318097907,-0.527337811036478
"453","R_2EnnDuaRf2W67iC",1,0.184984567814533,3.5706487780678,-0.288187452327604,0.242465142147482
"454","R_2ErSTfBBs2xPSiO",1,0.735914317833553,0.326891224146546,0.658891688804043,0.651160970551298
"455","R_2EsjzDnf9gC6kbU",1,2.99479130549487,2.91987212837762,-0.130118799098919,0.995057762646578
"456","R_2EvhtACEpUzFILL",1,0.613299609076738,0.518149961151025,0.0898638424969651,0.144864457304904
"457","R_2OISbauzSkghNIC",0,0.386806198305281,-0.0748270298413049,0.326163568427803,0.186393834983062
"458","R_2OSTw5rYKBNnwTJ",1,0.388551399462754,0.224337777157943,0.373249966850171,0.399071147805687
"459","R_2P06FSutVUinAgH",1,0.193653426590492,0.0690112420361918,1.13626646090333,1.23926344229686
"460","R_2P1p1O013Gq2wdq",1,0.235800618777971,0.292402992195057,-0.393511549638933,-0.237111932932023
"461","R_2P4JuN396ty7vfb",1,0.0227674988497033,0.0886178323012067,0.364445079849655,0.397178182270293
"462","R_2P6iauMnXgEw0GW",1,0.155493337656636,0.261550538955302,0.0955282052736709,0.182051916332979
"463","R_2Pd5sCZa9KSRx2N",1,0.0671798383587557,-0.147981042209176,-0.24203899524488,-0.340745344909764
"464","R_2PgNa6HE73gYsal",1,2.70778495992555,2.98548342243877,1.26917596947696,1.0955245749642
"465","R_2PhXo4ch6AIIGk9",0,0.0390850188308236,-0.19826487742549,0.191007180528044,-0.0647529695443042
"466","R_2PhZFuky7OUkfdH",0,-0.0391807956146343,-0.185494612266419,-0.132212081393845,-0.0533095441932633
"467","R_2PmRbmE0KgaU9s4",1,-0.239342704223608,-0.0435222964312715,-0.553695255058992,-0.228622923291733
"468","R_2PmVmiJOPvbFtUk",0,0.0625007732841869,-0.134310358525411,-0.282878509739596,-0.493938483024465
"469","R_2PpQYyK6og2wRVX",0,-0.80358622846962,-0.436620717595411,-0.0545323137618931,-0.462481489154281
"470","R_2PtHFgEjSowuW5O",0,-1.39079469465435,-0.754547639750831,-0.903988909736735,-0.78132614071756
"471","R_2Pu4gzFWmpl3hDa",1,0.105590207180569,0.0702655942720153,1.78576446115256,1.2953471817425
"472","R_2Pwk7sYOTDBzhrn",0,-6.43154594397835,-3.83323106841863,-9.14841556248806,-8.09132206003988
"473","R_2PzHfTakDEWv4UT",0,-1.17977174710877,-0.769743605304081,-0.16547565455711,0.0359336613012177
"474","R_2QFCuJFpqx6iTkC",1,0.217449489828705,0.105372345505475,-0.0833149915373745,-0.0908050932673712
"475","R_2QLrd4zL8Z4JZNN",0,-2.10226546732545,-1.35195918527166,-2.29949826673403,-1.50672091868672
"476","R_2QM9PDRLIDLftfh",0,-0.988643392768155,-0.923845314422753,0.0171561376769292,-0.0760424644332808
"477","R_2QR6jkJeY85HmDT",1,0.174178206953397,-0.0192677796242954,0.461416376538695,0.43122495609986
"478","R_2QYFYC9boW8WBGQ",1,0.380781867709189,-0.0282248648450692,0.295971315463862,0.0734337784009656
"479","R_2QfFWsUBG1FkALH",1,0.00551908060418091,-0.067900995763117,-0.0516558412178488,-0.130043924753268
"480","R_2QfGo2p2PN59zlT",1,0.64241949370798,0.702841875337555,0.446998689022331,0.627773190979068
"481","R_2QgglKKWa0BhOzg",0,-0.057573495681382,-0.0529697025614373,-0.64485586622796,-0.658473367280075
"482","R_2QlLSXYYPInQU5y",1,0.228890251103279,0.301392531748361,-0.166739087887873,-0.257644041651651
"483","R_2QoHz1qYwIxlREC",1,0.427321524008352,0.144509441854251,0.401534877636232,0.466359073250317
"484","R_2QrMUmR30xcBm5B",0,0.125109897971355,0.00798244322470309,1.007952524574,0.879123960434219
"485","R_2QzBfI9Ee186Cpz",1,1.21520713672492,1.2721614423368,0.769126524714409,2.11133335715321
"486","R_2R2I1cShFqTm9zD",1,-0.261913871762919,-0.062265624607818,0.64821138961228,0.692584908818909
"487","R_2R4gwN6ffFiTJwq",0,0.154287636942586,-0.000943940387409496,-0.0084176350503529,-0.265923589656011
"488","R_2ROkXnxgSs8s1oO",1,0.0841852364193419,0.00229259048346618,0.282647531888195,0.0809529007725106
"489","R_2S0OUhVG5E7Surs",1,0.213981591267391,0.0951845085508712,0.109641683845778,-0.138254957036733
"490","R_2S0tbgo3UW0r4Rv",0,-0.347687660481967,-0.381843226404354,-0.517381222400646,-0.906773453260546
"491","R_2S7gTOy5TQ9puZL",0,0.224398355818032,-0.0780808176506742,0.261807601744394,0.321125855663462
"492","R_2S7wfcwUrP6yOah",1,0.475851610159068,-0.0340088566432117,0.150427785319318,-0.126877690337618
"493","R_2SH6CyD7lmVEXyX",0,0.00411645499488632,-0.149604106716309,0.1399898081759,-0.194563342223495
